i,birth,death,dim,nodes
216,1801,1801.0,0,Medulla oblongata
217,1801,1801.0,0,Acetabulum
218,1801,1801.0,0,White matter
219,1801,1801.0,0,Ventral spinocerebellar tract
220,1801,1801.0,0,Internal iliac artery
221,1801,1801.0,0,Scrotum
222,1801,1801.0,0,Inferior pubic ramus
223,1802,1802.0,0,Inferior olivary nucleus
224,1802,1802.0,0,Anterior spinocerebellar tract
225,1802,1802.0,0,Iliolumbar artery
226,1802,1802.0,0,Centrum semiovale
227,1802,1802.0,0,Olivocerebellar axon
228,1813,1896.0,0,Vomeronasal organ
229,1817,1817.0,0,Germ layer
230,1827,1827.0,0,Gray's Anatomy
231,1827,1827.0,0,Ovum
232,1828,1828.0,0,Somatic (biology)
233,1828,1828.0,0,Mouth
234,1828,1828.0,0,Inferior tibiofibular joint
235,1828,1828.0,0,Gyrus
236,1828,1828.0,0,Ontogeny
237,1828,1828.0,0,Zona pellucida
238,1829,1829.0,0,Abducens nerve
239,1829,1829.0,0,Subarachnoid space
240,1829,1829.0,0,Tongue
241,1829,1829.0,0,Saliva
242,1829,1829.0,0,Jaw
243,1829,1829.0,0,Palate
244,1829,1829.0,0,Precentral gyrus
245,1830,1830.0,0,Diplopia
246,1830,1830.0,0,Organelle
247,1830,1830.0,0,Morphology (biology)
248,1830,1830.0,0,Diverticulum
249,1830,1830.0,0,Frenulum linguae
250,1830,1830.0,0,Lingual tonsil
251,1830,1830.0,0,Lingula (disambiguation)
252,1830,1830.0,0,Mentum
253,1831,1831.0,0,Intravenous
254,1831,1831.0,0,Exotropia
255,1832,1832.0,0,Cerumen
256,1836,1898.0,0,Pudendal nerve
257,1838,1838.0,0,Recurrent laryngeal nerve
258,1839,1839.0,0,Purkinje cells
259,1840,1840.0,0,Basket cell
260,1840,1908.0,0,Trapezium (bone)
261,1842,1842.0,0,Bowman's capsule
262,1846,1846.0,0,Medial longitudinal fasciculus
263,1846,1846.0,0,Sharpey's fibres
264,1847,1847.0,0,Trochlear nucleus
265,1847,1847.0,0,Radula
266,1851,1852.0,0,Organ of Corti
267,1852,1852.0,0,Cochlea
268,1852,1852.0,0,Parathyroid glands
269,1853,1853.0,0,Spiral ganglion
270,1853,1853.0,0,Ear
271,1853,1853.0,0,Middle ear
272,1853,1853.0,0,Basilar membrane
273,1853,1853.0,0,Scala media
274,1853,1853.0,0,Ligament of Treitz
275,1854,1854.0,0,Epitympanic recess
276,1854,1854.0,0,Eustachian tube
277,1854,1854.0,0,Cochlear duct
278,1854,1854.0,0,Fusiform gyrus
279,1854,1854.0,0,Tectorial membrane (cochlea)
280,1855,1855.0,0,Pharyngeal recess
281,1858,1909.0,0,Dermatoglyphics
282,1860,1860.0,0,Hilton's law
283,1865,1865.0,0,Subthalamic nucleus
284,1865,1865.0,0,Nucleus of Luys
285,1868,1868.0,0,Prefrontal cortex
286,1868,1868.0,0,Neural crest cell
287,1868,1868.0,0,Precuneus
288,1869,1869.0,0,Dura mater
289,1869,1869.0,0,Foramen lacerum
290,1869,1869.0,0,Islets of Langerhans
291,1870,1870.0,0,Human eye
292,1870,1870.0,0,Motor cortex
293,1870,1870.0,0,Sensorimotor cortex
294,1870,1870.0,0,Subdural space
295,1871,1871.0,0,Accommodation reflex
296,1871,1871.0,0,Cornea
297,1871,1871.0,0,Spinal cord
298,1871,1871.0,0,Esophagus
299,1871,1871.0,0,Neocortex
300,1871,1871.0,0,Amaurosis
301,1871,1871.0,0,Orbit (anatomy)
302,1871,1871.0,0,Oesophagus
303,1872,1872.0,0,Solitary tract
304,1872,1872.0,0,Neck
305,1872,1872.0,0,Neural tube
306,1872,1872.0,0,Lateral corticospinal tract
307,1872,1872.0,0,Pia mater
308,1872,1872.0,0,Entorhinal cortex
309,1872,1872.0,0,Nociception
310,1872,1872.0,0,Ankle jerk reflex
311,1872,1872.0,0,Sclera
312,1872,1872.0,0,Anterior chamber of eyeball
313,1872,1872.0,0,Aqueous humor
314,1872,1872.0,0,Cuneate fasciculus
315,1872,1872.0,0,Ependyma
316,1872,1872.0,0,Spinocerebellar tract
317,1872,1872.0,0,Tractus solitarius
318,1873,1873.0,0,Cervical vertebrae
319,1873,1873.0,0,Pupil
320,1873,1873.0,0,Meninges
321,1873,1873.0,0,Corpora amylacea
322,1873,1873.0,0,Sternothyroid muscle
323,1873,1873.0,0,Cervical plexus
324,1873,1873.0,0,Neural tube defect
325,1873,1873.0,0,Collum (disambiguation)
326,1873,1873.0,0,Cruciform ligament
327,1873,1873.0,0,Nape
328,1873,1873.0,0,Posterior triangle of the neck
329,1874,1874.0,0,Internal carotid artery
330,1874,1874.0,0,Agnosia
331,1874,1874.0,0,Cervical enlargement
332,1874,1874.0,0,Tectospinal tract
333,1874,1874.0,0,Anisocoria
334,1874,1874.0,0,Iris (anatomy)
335,1874,1874.0,0,Cavum subdurale
336,1874,1874.0,0,Cervical spine
337,1874,1874.0,0,Ciliospinal reflex
338,1874,1874.0,0,Myelopathy
339,1874,1874.0,0,Supraclavicular nerves
340,1875,1875.0,0,Ciliary body
341,1875,1875.0,0,Anterior choroidal artery
342,1875,1875.0,0,Uvea
343,1875,1875.0,0,Miosis
344,1875,1875.0,0,Posterior chamber of eyeball
345,1876,1876.0,0,Trabecular meshwork
346,1877,1877.0,0,Paraphasia
347,1877,1877.0,0,Zona incerta
348,1877,1877.0,0,Patellar tendon reflex
349,1877,1877.0,0,Patellar reflex
350,1878,1878.0,0,Limbic system
351,1879,1879.0,0,Autonomic nervous system
352,1880,1880.0,0,Neurology
353,1880,1880.0,0,Arrectores pilorum
354,1880,1880.0,0,Microglia
355,1880,1893.0,0,Saccade
356,1881,1881.0,0,Paresthesia
357,1881,1881.0,0,Essential tremor
358,1881,1881.0,0,Encephalopathy
359,1881,1881.0,0,Extrapyramidal signs
360,1884,1884.0,0,Anatomical position
361,1885,1885.0,0,Anatomical terms of motion
362,1885,1885.0,0,Tabes dorsalis
363,1886,1886.0,0,Sternocleidomastoid muscle
364,1886,1886.0,0,Upper motor neuron
365,1886,1886.0,0,Symmetry (biology)
366,1887,1887.0,0,Hepatopancreatic sphincter
367,1889,1889.0,0,Pancreas
368,1889,1889.0,0,Interthalamic adhesion
369,1889,1889.0,0,Massa intermedia
370,1889,1889.0,0,Tail of pancreas
371,1890,1890.0,0,Superior mesenteric artery
372,1890,1890.0,0,Fat
373,1891,1891.0,0,Celiac artery
374,1891,1891.0,0,Inferior mesenteric artery
375,1891,1891.0,0,Muscle
376,1891,1891.0,0,Clavicle
377,1891,1891.0,0,Embolism
378,1892,1892.0,0,Lateral rectus muscle
379,1892,1892.0,0,Muscle spindle
380,1892,1892.0,0,Paralysis
381,1892,1892.0,0,Inferior rectus muscle
382,1892,1892.0,0,Sternohyoid muscle
383,1892,1892.0,0,Asynergy
384,1892,1892.0,0,Celiac (disambiguation)
385,1892,1892.0,0,Coeliac (disambiguation)
386,1892,1892.0,0,Collar bone
387,1892,1892.0,0,Cremaster muscle
388,1892,1892.0,0,Iris sphincter muscle
389,1892,1892.0,0,Spasm
390,1892,1892.0,0,Satellite cells
391,1892,1892.0,0,Myology
392,1893,1893.0,0,Thalamus
393,1893,1893.0,0,Superior oblique muscle
394,1893,1893.0,0,Ansa cervicalis
395,1893,1893.0,0,Metathalamus
396,1893,1893.0,0,Bundle of His
397,1893,1893.0,0,Calcar
398,1893,1893.0,0,Calcar femorale
399,1893,1893.0,0,Crus of heart
400,1893,1893.0,0,Flaccid paralysis
401,1893,1893.0,0,Intrafusal
402,1893,1893.0,0,Intrafusal muscle fibers
403,1893,1893.0,0,Stratum zonale
404,1894,1894.0,0,Pons
405,1894,1894.0,0,Parietal lobe
406,1894,1894.0,0,Hypothalamus
407,1894,1894.0,0,Substantia innominata
408,1894,1894.0,0,Caudate nucleus
409,1894,1894.0,0,Ventral posteromedial nucleus
410,1894,1894.0,0,Lamina (anatomy)
411,1894,1894.0,0,External medullary lamina
412,1894,1894.0,0,Internal medullary lamina
413,1894,1894.0,0,Lateral dorsal nucleus of thalamus
414,1894,1894.0,0,Terminal vein
415,1894,1894.0,0,Vena terminalis
416,1895,1895.0,0,Basilar artery
417,1895,1895.0,0,Fourth ventricle
418,1895,1895.0,0,Facial nerve
419,1895,1895.0,0,Brainstem
420,1895,1895.0,0,Supramarginal gyrus
421,1895,1895.0,0,Ansa lenticularis
422,1895,1895.0,0,Trigeminal nerve
423,1895,1895.0,0,Ventral posterolateral nucleus
424,1895,1895.0,0,Optic chiasm
425,1895,1895.0,0,Hindbrain
426,1895,1895.0,0,Middle cerebellar peduncle
427,1895,1895.0,0,Central tegmental tract
428,1895,1895.0,0,Caudate (disambiguation)
429,1895,1895.0,0,Cerebellopontine angle
430,1895,1895.0,0,Iliac region
431,1895,1895.0,0,Ilium (bone)
432,1895,1895.0,0,Paramedian pontine reticular formation
433,1895,1895.0,0,Lateral hypothalamus
434,1895,1895.0,0,Periventricular nucleus
435,1895,1895.0,0,Iris dilator muscle
436,1895,1895.0,0,Reticular nucleus of thalamus
437,1896,1896.0,0,Sulcus limitans
438,1896,1896.0,0,Facial colliculus
439,1896,1896.0,0,Clivus (anatomy)
440,1896,1896.0,0,Axon
441,1896,1896.0,0,Accessory olivary nucleus
442,1896,1896.0,0,Vestibulocochlear nerve
443,1896,1896.0,0,Spinothalamic tract
444,1896,1896.0,0,Dorsal spinocerebellar tract
445,1896,1896.0,0,Vestibular nuclei
446,1896,1896.0,0,Fastigial nucleus
447,1896,1896.0,0,Mandibular nerve
448,1896,1896.0,0,Vertebral artery
449,1896,1896.0,0,Anterior ethmoidal nerve
450,1896,1896.0,0,Substantia gelatinosa of Rolando
451,1896,1896.0,0,Pinna (anatomy)
452,1896,1896.0,0,Area postrema
453,1896,1896.0,0,Stapedius
454,1896,1896.0,0,Basalis nucleus of Meynert
455,1896,1896.0,0,Cisterna magna
456,1896,1896.0,0,Olivary body
457,1896,1896.0,0,Chorda tympani
458,1896,1896.0,0,Fastigium
459,1896,1896.0,0,Iliac spine
460,1896,1896.0,0,Superior pubic ramus
461,1896,1896.0,0,Intralaminar thalamic nuclei
462,1896,1896.0,0,Lateral posterior nucleus
463,1896,1896.0,0,Medial vestibulospinal tract
464,1896,1896.0,0,Midline nuclei
465,1896,1896.0,0,Ventral posterolateral thalamus
466,1897,1897.0,0,Efferent nerve fiber
467,1897,1897.0,0,Sensory decussation
468,1897,1897.0,0,Efferent limb
469,1897,1897.0,0,Acoustic nerve
470,1897,1897.0,0,Nucleus (neuroanatomy)
471,1897,1897.0,0,Synapse
472,1897,1897.0,0,Schwann cell
473,1897,1897.0,0,Gracile fasciculus
474,1897,1897.0,0,Third ventricle
475,1897,1897.0,0,Antidromic
476,1897,1897.0,0,Antihelix
477,1897,1897.0,0,Arbor vitae (anatomy)
478,1897,1897.0,0,External auditory meatus
479,1897,1897.0,0,Nissl body
480,1897,1897.0,0,Retina
481,1897,1897.0,0,Flocculonodular lobe
482,1897,1897.0,0,Muscle fascicle
483,1897,1897.0,0,Golgi apparatus
484,1897,1897.0,0,Mandibular foramen
485,1897,1897.0,0,Lateral vestibulospinal tract
486,1897,1897.0,0,Thalamic fasciculus
487,1897,1897.0,0,Thyrocervical trunk
488,1897,1897.0,0,Inferior vestibular nucleus
489,1897,1897.0,0,Posterior spinocerebellar tract
490,1897,1897.0,0,Lateral thalamic nucleus
491,1897,1897.0,0,Mandibular notch
492,1897,1897.0,0,Pecten pubis
493,1897,1897.0,0,Ramus (disambiguation)
494,1898,1898.0,0,Cranial nerve nuclei
495,1898,1898.0,0,Abducent nerve
496,1898,1898.0,0,Cuneate nucleus
497,1898,1898.0,0,Medial lemniscus
498,1898,1898.0,0,Ganglion
499,1898,1898.0,0,Vestibulospinal tract
500,1898,1898.0,0,Amygdala
501,1898,1898.0,0,Raphe nuclei
502,1898,1898.0,0,Olfaction
503,1898,1898.0,0,Nerve
504,1898,1898.0,0,Choroid plexus
505,1898,1898.0,0,Anterior nucleus of the thalamus
506,1898,1898.0,0,Lateral spinothalamic tract
507,1898,1898.0,0,Aqueductal stenosis
508,1898,1898.0,0,Auditory meatus (disambiguation)
509,1898,1898.0,0,Obex
510,1898,1898.0,0,Cochlear nerve
511,1898,1898.0,0,Choroid
512,1898,1898.0,0,Vitreous body
513,1898,1898.0,0,Ora serrata
514,1898,1898.0,0,Mydriasis
515,1898,1898.0,0,Cisterna
516,1898,1898.0,0,Pupillary light reflex
517,1898,1898.0,0,Dorsomedial nucleus of thalamus
518,1898,1898.0,0,Neurolemma
519,1898,1898.0,0,Tapetum lucidum
520,1898,1898.0,0,Supraoptic nucleus
521,1898,1898.0,0,Oligodendroglia
522,1898,1898.0,0,Oligodendroglial cells
523,1898,1898.0,0,Parafascicular nucleus
524,1898,1898.0,0,Retrobulbar neuritis
525,1899,1899.0,0,Accessory cuneate nucleus
526,1899,1899.0,0,Superior olivary nucleus
527,1899,1899.0,0,Afferent neuron
528,1899,1899.0,0,Dorsal column nuclei
529,1899,1899.0,0,Motor neuron
530,1899,1899.0,0,Hypoglossal nucleus
531,1899,1899.0,0,Pyramidal cell
532,1899,1899.0,0,Basolateral amygdala
533,1899,1899.0,0,Stria terminalis
534,1899,1899.0,0,Lemniscus (anatomy)
535,1899,1899.0,0,Rhinencephalon
536,1899,1899.0,0,Clitoris
537,1899,1899.0,0,Hyaline cartilage
538,1899,1899.0,0,Autonomic ganglion
539,1899,1899.0,0,Axon hillock
540,1899,1899.0,0,Fovea centralis
541,1899,1899.0,0,Central canal
542,1899,1899.0,0,Plexus
543,1899,1899.0,0,Median aperture
544,1899,1899.0,0,Internal arcuate fiber
545,1899,1899.0,0,Consensual reflex
546,1899,1899.0,0,Trigeminal ganglion
547,1899,1899.0,0,Vestibular ganglion
548,1899,1899.0,0,Cuneate (disambiguation)
549,1899,1899.0,0,Light reflex
550,1899,1899.0,0,Lipofuscin
551,1899,1899.0,0,Medial vestibular nucleus
552,1899,1899.0,0,Neural groove
553,1899,1899.0,0,Olfactory association cortex
554,1899,1899.0,0,Ventromedial nucleus of hypothalamus
555,1899,1899.0,0,Vitreous humor
556,1900,1900.0,0,Lower motor neuron
557,1900,1900.0,0,Motor unit
558,1900,1900.0,0,Neuromuscular junction
559,1900,1900.0,0,Hippocampal formation
560,1900,1900.0,0,Frontal lobe
561,1900,1900.0,0,Hemiballismus
562,1900,1900.0,0,Blood brain barrier
563,1900,1900.0,0,Lateral lemniscus
564,1900,1900.0,0,Pontine nuclei
565,1900,1900.0,0,Hypoglossal trigone
566,1900,1900.0,0,Filum terminale
567,1900,1900.0,0,Preganglionic
568,1900,1900.0,0,Ganglion cell
569,1900,1900.0,0,Glans
570,1900,1900.0,0,Wharton's jelly
571,1900,1900.0,0,Reissner's fibre
572,1900,1900.0,0,Rete (disambiguation)
573,1901,1901.0,0,Ventral corticospinal tract
574,1901,1901.0,0,Fasciculation
575,1901,1901.0,0,Dentate gyrus
576,1901,1901.0,0,Anterior corticospinal tract
577,1901,1901.0,0,Anterior cranial fossa
578,1901,1901.0,0,Extrapyramidal motor system
579,1901,1901.0,0,Extrapyramidal system
580,1901,1901.0,0,Filum
581,1901,1901.0,0,Orbitofrontal cortex
582,1902,1902.0,0,Hippocampal sulcus
583,1902,1902.0,0,Anterior white commissure
584,1905,1905.0,0,Premotor cortex
585,1906,1906.0,0,Corpus callosum
586,1906,1906.0,0,Rostrum of corpus callosum
587,1906,1906.0,0,Forceps major
588,1906,1906.0,0,Genu of corpus callosum
589,1906,1906.0,0,Splenium of the corpus callosum
590,1907,1907.0,0,Blood
591,1907,1907.0,0,Cerebral hemisphere
592,1907,1907.0,0,Anconeus
593,1907,1907.0,0,Subcallosal gyrus
594,1907,1907.0,0,Sinoatrial node
595,1907,1907.0,0,Calcarine fissure
596,1908,1908.0,0,Inferior vena cava
597,1908,1908.0,0,Lateral ventricles
598,1908,1908.0,0,Calcar avis
599,1908,1908.0,0,Parahippocampal gyrus
600,1908,1908.0,0,Anterior commissure
601,1908,1908.0,0,Hand
602,1908,1908.0,0,Ventricle (heart)
603,1908,1908.0,0,Superior vena cava
604,1908,1908.0,0,Gill
605,1908,1908.0,0,Tricuspid valve
606,1908,1908.0,0,Visual cortex
607,1908,1908.0,0,Endothelium
608,1908,1908.0,0,Superior cerebellar peduncle
609,1908,1908.0,0,Lymph
610,1908,1908.0,0,Subdural hematoma
611,1908,1908.0,0,Central sulcus
612,1908,1908.0,0,Endoneurium
613,1908,1908.0,0,Indusium griseum
614,1908,1908.0,0,Medial olfactory stria
615,1909,1909.0,0,Perirhinal cortex
616,1909,1909.0,0,Appendage
617,1909,1909.0,0,Septum pellucidum
618,1909,1909.0,0,Coronary sinus
619,1909,1909.0,0,Cystic duct
620,1909,1909.0,0,Corneal reflex
621,1909,1909.0,0,Capitate
622,1909,1909.0,0,Interventricular septum
623,1909,1909.0,0,Cardiac skeleton
624,1909,1909.0,0,Index finger
625,1909,1909.0,0,Lamella (zoology)
626,1909,1909.0,0,Macular sparing
627,1909,1909.0,0,Myotonic dystrophy
628,1909,1909.0,0,Preoptic recess
629,1909,1909.0,0,Preoptic region
630,1909,1909.0,0,Simian crease
631,1909,1909.0,0,Venogram
632,1910,1910.0,0,Electrical conduction system of the heart
633,1910,1910.0,0,Femoral artery
634,1910,1910.0,0,Finger
635,1910,1910.0,0,Myotonia
636,1911,1911.0,0,External iliac artery
637,1911,1911.0,0,Atrioventricular node
638,1912,1912.0,0,Cordotomy
639,1914,1914.0,0,Anosognosia
640,1917,1917.0,0,Pineal gland
641,1917,1917.0,0,Pineal body
642,1927,1927.0,0,Angiography
643,1935,1935.0,0,Cone cell
644,1936,1936.0,0,Sensory system
645,1936,1936.0,0,Foveola
646,1936,1936.0,0,Optic disc
647,1936,1936.0,0,Optic papilla
648,1937,1937.0,0,Auditory system
649,1937,1937.0,0,Scotoma
650,1938,1938.0,0,Auditory cortex
651,1938,1938.0,0,Malleus
652,1938,1938.0,0,Auditory radiations
653,1939,1939.0,0,Eardrum
654,1940,1940.0,0,Tympanic membrane
655,1940,1940.0,0,Vestibule of the ear
656,1941,1941.0,0,Fenestra ovalis
657,1941,1941.0,0,Oval window
658,1941,1941.0,0,Striatum
659,1941,1941.0,0,Scala tympani
660,1941,1941.0,0,Corticostriate fiber
661,1941,1941.0,0,Saccule
662,1941,1941.0,0,Neostriatum
663,1941,1941.0,0,Striate nucleus
664,1942,1942.0,0,Globus pallidus
665,1942,1942.0,0,Nucleus accumbens
666,1942,1942.0,0,Otolith
667,1942,1942.0,0,Perilymph
668,1942,1942.0,0,Round window
669,1942,1942.0,0,Helicotrema
670,1943,1943.0,0,Membranous labyrinth
671,1943,1943.0,0,Fenestra (anatomy)
672,1943,1943.0,0,Fasciculus lenticularis
673,1943,1943.0,0,Fenestra vestibuli
674,1943,1943.0,0,Ventral anterior thalamic nucleus
675,1949,1949.0,0,Asterixis
676,1950,1950.0,0,Septal nuclei
677,1950,1950.0,0,Spasticity
678,1950,1950.0,0,Thalamotomy
679,1950,1950.0,0,Rexed's laminae
680,1951,1951.0,0,Clonus
681,1951,1951.0,0,Flaccidity
682,1961,1961.0,0,Thymus
683,1962,1962.0,0,Thorax
684,1962,1962.0,0,Cortex (anatomy)
685,1963,1963.0,0,Hemothorax
686,1970,1970.0,0,Putamen
