i,birth,death,dim,nodes
152,1979,2100,1,Don Ihde;Philosophy of technology
153,1981,2100,1,Conjectures and Refutations;Ilkka Niiniluoto
154,1983,2100,1,Physicalism;Explanatory gap
155,1983,2100,1,Ian Hacking;Entity realism
156,1990,2100,1,Technological Somnambulism;Philosophy of technology
157,1996,2100,1,René Descartes;Jordi Pigem
158,1996,2100,1,Ecology;Jordi Pigem
159,2000,2100,1,Quantum mechanics;Voodoo science
160,2007,2100,1,Philosophy of mathematics;James Robert Brown
161,2009,2100,1,Theoretical definition;Inductive reasoning
162,2010,2100,1,Peter Achinstein;Theoretical definition
163,2010,2100,1,Operational definition;Time
164,2010,2100,1,Operational definition;Percy Williams Bridgman
165,2011,2100,1,Operational definition;Is logic empirical?
166,2015,2100,1,Niels Bohr;Thomas Samuel Kuhn
167,2017,2100,1,Theory;Technological determinism
168,2018,2100,1,Scientific realism;Theory
169,2018,2100,1,Scientific realism;Entity realism
170,2018,2100,1,Scientific realism;Time
171,2018,2100,1,John von Neumann;Scientific modelling
172,2018,2100,1,Anti-supernaturalism;Explanatory power
173,2018,2100,1,Explanatory power;Theory
174,2018,2100,1,Confirmation holism;Theory
175,2018,2100,1,Theory;Scientific modelling
176,2018,2100,1,Operational definition;Scientific modelling
177,2018,2100,1,Empirical method;Inductive reasoning
178,2019,2100,1,Universe;Scientific theory
179,2019,2100,1,Evolution;Scientific theory
180,2019,2100,1,Causality;Explanation
181,2019,2100,1,Mario Bunge;David Hilbert
182,2019,2100,1,Mario Bunge;Ethics of technology
183,2019,2100,1,Explanatory power;Scientific theory
184,2019,2100,1,Explanatory power;Explanation
185,2019,2100,1,Artificial consciousness;Scientific theory
186,2019,2100,1,Scientific theory;Commensurability (philosophy of science)
187,2019,2100,1,Scientific theory;Inductive reasoning
188,2020,2100,1,Epistemology;Philosophy of artificial intelligence
189,2020,2100,1,Epistemology;Introspection
190,2020,2100,1,Epistemology;Nature (philosophy)
191,2020,2100,1,Epistemology;Friedrich Wilhelm Joseph Schelling
192,2020,2100,1,Epistemology;Marx W. Wartofsky
193,2020,2100,1,Epistemology;John L. Pollock
194,2020,2100,1,Epistemology;Mauricio Suarez
195,2020,2100,1,Epistemology;Miura Baien
196,2020,2100,1,Epistemology;Social constructionism
197,2020,2021,1,Reductionism;Positivism
198,2020,2100,1,Reductionism;Emergence
199,2020,2100,1,Reductionism;Causality
200,2020,2100,1,Reductionism;Antiscience
201,2020,2100,1,Reductionism;René Descartes
202,2020,2100,1,Reductionism;Ernst W. Mayr
203,2020,2100,1,Reductionism;Unified Science
204,2020,2100,1,Mario Bunge;Pseudoscience
205,2020,2100,1,Antiscience;Objectivity (science)
206,2020,2100,1,Pragmatism;Larry Laudan
207,2020,2100,1,Scientific theory;Construct (philosophy of science)
208,2020,2100,1,Scientific theory;Observation
209,2020,2100,1,Scientific theory;Received view of theories
210,2020,2100,1,Introspection;Observation
211,2020,2100,1,Psychologism;Conjectures and Refutations
212,2020,2100,1,Falsifiability;Pseudoscience
213,2020,2100,1,Construct (philosophy of science);Theoretical definition
214,2020,2100,1,Pseudoscience;Fringe science
215,2020,2100,1,Determinism;Prediction
216,2020,2100,1,Prediction;Ionian Enlightenment
217,2021,2100,1,Scientism;Objectivity (science)
218,2014,2100,2,Philosophy of mathematics;Conjectures and Refutations;Imre Lakatos
219,2018,2100,2,Physical law;Theory;Empirical research
