i,birth,death,dim,nodes
234,1955,2100,1,Rodney Brooks;Embodied cognitive science
235,1956,2100,1,Electronics;Automatic painting (robotic)
236,1956,2100,1,Artificial intelligence;Automatic painting (robotic)
237,1956,2100,1,Animatronics;Real Steel
238,1956,2100,1,Cognitive robotics;Embodied cognitive science
239,1956,2100,1,Cognitive robotics;Future of robotics
240,1956,2100,1,Robby the Robot;Robotoid
241,1957,2100,1,Automation;Reis Robotics
242,1957,2100,1,Autonomous Underwater Vehicle;Biomimetic
243,1957,2100,1,Autonomous Underwater Vehicle;Festo
244,1958,2100,1,Nasa;American robotics
245,1958,2100,1,Nasa;Astrochicken
246,1958,2100,1,Nasa;Wall-e
247,1958,2100,1,Nasa;Future of robotics
248,1958,2100,1,Nasa;Jaydev P. Desai
249,1958,2100,1,Nasa;Nomad rover
250,1958,2100,1,Nasa;Waldo (short story)
251,1958,2100,1,Roboticist;Steve Grand (roboticist)
252,1959,2100,1,Arthur C. Clarke;Nanomorph
253,1959,2100,1,Nasa;Motion (physics)
254,1959,2100,1,Nasa;Zoë (robot)
255,1959,2100,1,Replicator (Stargate);Nanomorph
256,1959,2100,1,Remote manipulator;Nanomorph
257,1959,2100,1,Nanomorph;T-1000
258,1960,2100,1,Artificial intelligence;Johns Hopkins Beast
259,1960,2100,1,Biology;Bio-inspired computing
260,1960,2100,1,Artificial neural network;Computer vision
261,1960,2100,1,Cyborg;Science fiction film
262,1960,2100,1,Aerobot;Unmanned aerial vehicle
263,1960,2100,1,Aerospace;Computer-aided design
264,1960,2100,1,Artificial Intelligence;Johns Hopkins Beast
265,1960,2100,1,Machine learning;Christopher G. Atkeson
266,1960,2100,1,Knowledge-based systems;Intelligent decision support systems
267,1960,1961,1,Computer vision;Future of robotics
268,1960,2100,1,Computer vision;Takeo Kanade
269,1960,2100,1,Modal logic;Epistemic modal logic
270,1960,2100,1,Motion (physics);Bang-bang robot
271,1960,2100,1,Motion (physics);Kinematics
272,1960,2100,1,Degrees of freedom (engineering);Bang-bang robot
273,1960,2100,1,Biomimetic;Bio-inspired computing
274,1960,1971,1,Control engineering;Engineering cybernetics
275,1960,2100,1,Computer-aided design;Electrical Engineering
276,1960,2100,1,Computer-aided design;Mechanical Engineering
277,1960,2100,1,Computer-aided design;Prosthetic
278,1960,2100,1,Computer-aided design;Robert Heinlein
279,1960,2100,1,Dynamics (physics);Future of robotics
280,1960,2100,1,Future of robotics;Haptic technology
281,1960,2100,1,Haptic technology;Telerobotics
282,1961,2100,1,Physics;Latent variable
283,1961,2100,1,Engineering;Latent variable
284,1961,2100,1,Cyborg;Hybrot
285,1961,2100,1,Cyborg;List of Doctor Who robots
286,1961,2100,1,Automation;Motoman
287,1961,2100,1,Epson Robots;Cartesian coordinate robot
288,1961,2100,1,Artificial Intelligence;Machine perception
289,1961,2100,1,Evolution Robotics;Computer vision
290,1961,2100,1,Evolution Robotics;Navigation research
291,1961,2100,1,Computer vision;Hartmut Neven
292,1961,2100,1,Computer vision;Pose (computer vision)
293,1961,2100,1,Computer vision;Visual odometry
294,1961,2100,1,Game theory;Wearable augmented task-list interchange device
295,1961,2100,1,Artificial intelligence systems integration;Blackboard system
296,1961,2100,1,Humanoid;Mikamo and Yataka
297,1961,2100,1,Dynamics (physics);Robot calibration
298,1961,2100,1,Cleanroom;Motoman
299,1961,2100,1,Kinematics;Robot calibration
300,1962,2100,1,Jaydev P. Desai;Vijay Kumar (roboticist)
301,1964,2010,1,Artificial intelligence;Natural language understanding
302,1964,2100,1,Isaac Asimov;Liar! (short story)
303,1964,2100,1,Isaac Asimov;Farewell to the Master
304,1964,2100,1,Isaac Asimov;Twiki (robot)
305,1964,2100,1,Gene Roddenberry;Star Trek Nemesis
306,1965,2100,1,Isaac Asimov;R. Daneel Olivaw
307,1966,2100,1,Computer vision;Shakey the robot
308,1966,2100,1,Computer vision;Shakey the Robot
309,1966,2100,1,Natural language processing;Shakey the robot
310,1966,2100,1,Natural language processing;Shakey the Robot
311,1966,2100,1,Institute of Electrical and Electronics Engineers;Shakey the Robot
312,1966,2100,1,Film;Mechani-kong
313,1966,2100,1,Digital image processing;Shakey the Robot
314,1967,2100,1,King Kong Escapes;Mechani-kong
315,1968,2100,1,Nasa;Hal 9000
316,1968,2100,1,Hal 9000;Vocoder
317,1969,2100,1,Automation;Gerd Hirzinger
318,1969,2100,1,Logic programming;Planner (programming language)
319,1970,2100,1,Electronics;Self-reconfiguring modular robot
320,1970,2100,1,Automation;Masahiro Mori (roboticist)
321,1970,2100,1,Ai winter;Knowledge-based systems
322,1970,2100,1,Science fiction film;Star Wars (film)
323,1970,2100,1,Nasa;Mars Pathfinder
324,1970,2100,1,Natural language processing;Michael Collins (computational linguist)
325,1970,2100,1,Star Wars (film);Twiki (robot)
326,1970,2100,1,Computational linguistics;Michael Collins (computational linguist)
327,1970,2100,1,Rapid prototyping;Computer-aided design
328,1970,2020,1,Grendizer;Grendizer (mecha)
329,1971,2100,1,Mechatronics;Animatronics
330,1971,2100,1,Mechatronics;Stäubli
331,1971,2100,1,Automation;Mechatronics engineering
332,1971,2100,1,Claytronics;Ensemble axiom
333,1971,2100,1,Japan Robot Association;Stäubli
334,1971,2100,1,Mechatronics engineering;Optical engineering
335,1972,2017,1,Sensor;Player Project
336,1972,2100,1,Mazinger Z;Grendizer (mecha)
337,1973,2100,1,Embodied cognition;Opencog
338,1973,2100,1,Opencog;Probabilistic logic network
339,1975,2100,1,Machine learning;Cerebellar Model Articulation Controller
340,1975,2100,1,Human–computer interaction;Computer Science
341,1976,2100,1,Automation;Intelligent Actuator
342,1976,2100,1,Science fiction film;Bicentennial Man (film)
343,1976,2100,1,Cartesian coordinate robot;Intelligent Actuator
344,1977,2100,1,Artificial intelligence;Droid (Star Wars)
345,1977,2100,1,Nasa;K-9 (Doctor Who)
346,1977,2100,1,Godzilla vs. Mechagodzilla;Godzilla vs. Mechagodzilla II
347,1978,2100,1,Robocop;Fritz Lang
348,1978,2100,1,Robocop;Droid (Star Wars)
349,1978,2100,1,Robocop;Paul Verhoeven
350,1979,2100,1,Association for the Advancement of Artificial Intelligence;Shakey the Robot
351,1980,2100,1,Artificial intelligence;Robotic surgery
352,1980,2100,1,Artificial intelligence;Robot-assisted heart surgery
353,1980,2100,1,Wheel;Smash Martians
354,1980,2100,1,Biology;Laboratory robotics
355,1980,2100,1,Artificial Intelligence;Nouvelle AI
356,1980,2100,1,Rodney Brooks;Allen (robot)
357,1980,2100,1,Rodney Brooks;Subsumption architecture
358,1980,2100,1,Allen (robot);Knowledge representation
359,1980,2100,1,Subsumption architecture;Behavior-based robotics
360,1980,2100,1,Robotic surgery;Remote manipulator
361,1980,2100,1,Osamu Tezuka;Pluto (Astro Boy)
362,1980,2100,1,Mobile robot;Robotic vacuum cleaner
363,1980,2100,1,Powered exoskeleton;Sarcos
364,1980,2100,1,Microelectromechanical systems;Sarcos
365,1980,2100,1,Mechanical Engineering;Roderic Grupen
366,1980,2100,1,Gobots;Transformers
367,1980,2100,1,Remote manipulator;Robot-assisted heart surgery
368,1980,2100,1,Robot-assisted heart surgery;Intuitive Surgical
369,1981,2100,1,Physics;Markov random field
370,1981,2100,1,Computer vision;Markov random field
371,1981,2100,1,Robotic arm;Manipulator (device)
372,1981,2100,1,Bayesian network;Markov random field
373,1981,2100,1,Mobile robot;E-puck mobile robot
374,1981,2100,1,Mobile robot;Robotino
375,1981,2100,1,Self-reconfiguring modular robot;Spherical robot
376,1981,2100,1,Computer-assisted surgery;Robot-assisted heart surgery
377,1981,2100,1,Death Machine;Hardware (film)
378,1981,2100,1,Differential wheeled robot;E-puck mobile robot
379,1981,2100,1,Parallel manipulator;Manipulator (device)
380,1981,2100,1,Telepresence;Remote surgery
381,1982,2100,1,Computational intelligence;Perceptual Computing
382,1982,2100,1,Mobile robot;Robot end effector
383,1982,2100,1,Robot end effector;Future of robotics
384,1983,2100,1,Articulated robot;Adept Technology
385,1983,2100,1,Robot welding;Machine vision
386,1983,2100,1,Isaac Asimov;Norby
387,1983,2100,1,Adept Technology;Unimation
388,1983,2100,1,Adept Technology;Epson Robots
389,1983,2100,1,Computer vision;Machine vision
390,1983,2100,1,Open-source hardware;Open-source robotics
391,1983,2100,1,Automatix;Machine vision
392,1983,2100,1,Machine vision;Driverless car
393,1983,2100,1,Replicant;List of fictional gynoids
394,1983,2100,1,Robot end effector;Remote Center Compliance
395,1984,2100,1,Terminator Salvation;The Terminators (film)
396,1984,2100,1,Gobots;Robo Machines (comic)
397,1985,2100,1,Robot;Don Cuco El Guapo
398,1985,2100,1,Degrees of freedom (engineering);Don Cuco El Guapo
399,1986,2100,1,Autonomous Underwater Vehicle;Simultaneous localization and mapping
400,1986,2100,1,Simultaneous localization and mapping;Extended Kalman filter
401,1986,2100,1,Simultaneous localization and mapping;Hugh F. Durrant-Whyte
402,1987,2100,1,Computer vision;Joint Compatibility Branch and Bound
403,1987,2100,1,The Empire Strikes Back;Robocop 2
404,1987,2100,1,Wolfram Burgard;Simultaneous localization and mapping
405,1987,2100,1,Simultaneous localization and mapping;Joint Compatibility Branch and Bound
406,1987,2100,1,Simultaneous localization and mapping;Udo Frese
407,1987,2100,1,Forbidden Planet;Robocop 2
408,1988,2100,1,Science;Institute of Robotics and Intelligent Systems
409,1988,2100,1,Institute of Robotics and Intelligent Systems;Research and development
410,1989,2100,1,Artificial intelligence;Swarm intelligence
411,1989,2100,1,Artificial intelligence;Red Dwarf characters
412,1989,2100,1,Institute of Electrical and Electronics Engineers;Velocity obstacle
413,1989,2100,1,Kryten;Red Dwarf characters
414,1990,2100,1,Autonomous robot;Robotic vacuum cleaner
415,1990,2100,1,Autonomous robot;Self-replicating machine
416,1990,2100,1,Artificial intelligence;Aibo
417,1990,2100,1,Sensor;Packbot
418,1990,2100,1,Sensor;Smart objects
419,1990,2100,1,Affective computing;Kismet (robot)
420,1990,2100,1,Aibo;Evolution Robotics
421,1990,2100,1,Knowledge representation;Hybrid neural network
422,1990,2100,1,Electrical engineering;Robert C. Michelson
423,1990,2100,1,Mystery Science Theater 3000;Santa Claus Conquers the Martians
424,1990,2100,1,Competitions and prizes in artificial intelligence;Robert C. Michelson
425,1991,2100,1,Engineering;Guidance, navigation, and control
426,1991,2100,1,Automation;Motion planning
427,1991,2100,1,Motion planning;Unmanned aerial vehicles
428,1991,2100,1,Telerobotics;Guidance, navigation, and control
429,1992,2100,1,Artificial intelligence;Situated
430,1992,2100,1,Artificial intelligence;Situated robotics
431,1992,2100,1,Boston Dynamics;Engineering
432,1992,2100,1,Boston Dynamics;Marc Raibert
433,1992,2100,1,Sensor;Percept (artificial intelligence)
434,1992,2100,1,Artificial neural network;Evolutionary robotics
435,1992,2100,1,Inverse kinematics;Motion planning
436,1992,2100,1,Intelligent agent;Autonomous agent
437,1992,2100,1,Intelligent agent;Percept (artificial intelligence)
438,1992,2100,1,Intelligent agent;Ubiquitous robot
439,1992,2100,1,Machine learning;Evolutionary robotics
440,1992,2100,1,Fuzzy logic;Fuzzy agent
441,1992,2100,1,Computer vision;Seth J. Teller
442,1992,2100,1,Artificial Ants;Swarm intelligence
443,1992,2100,1,Artificial Ants;Telecommunications
444,1992,2100,1,Motion planning;Pfaffian constraint
445,1992,2100,1,Motion planning;Visibility graph
446,1992,2100,1,Cybernetics;Cyborg Anthropology
447,1992,2100,1,Embodied agent;Mobile robot
448,1992,2100,1,Kalman filter;Autonomous Underwater Vehicle
449,1992,2100,1,Kalman filter;Extended Kalman filter
450,1992,2100,1,Kalman filter;Guidance, navigation, and control
451,1992,2100,1,Kalman filter;Latent variable
452,1993,2100,1,Inverse kinematics;Forward kinematics
453,1993,2100,1,Inverse kinematics;Joint constraints
454,1993,2100,1,Artificial Intelligence;Reinforcement learning
455,1993,2100,1,Software agent;Reinforcement learning
456,1993,2100,1,Computer vision;Polly (robot)
457,1993,2100,1,Nasa;Virtual Intelligence
458,1993,2100,1,Developmental robotics;Evolutionary robotics
459,1993,2100,1,Motion (physics);Stochastic Roadmap Simulation
460,1993,2100,1,Degrees of freedom (engineering);Forward kinematics
461,1993,2100,1,Covariance intersection;Simultaneous localization and mapping
462,1994,2100,1,Uncanny valley;The Puttermans
463,1994,2100,1,Cognitive robotics;Robot learning
464,1994,2100,1,Multi-agent system;Future of robotics
465,1994,2100,1,Hybrid intelligent system;Neuro-fuzzy
466,1994,2100,1,Hybrid intelligent system;Rough fuzzy hybridization
467,1994,2100,1,D*;Sven Koenig (computer scientist)
468,1994,2100,1,D*;Navigation research
469,1995,2100,1,Mechatronics;Autonomous vehicle
470,1995,2100,1,Sensor;Openrave
471,1995,2100,1,Automation;Autonomous vehicle
472,1995,2100,1,Expert system;Connectionist expert system
473,1995,2100,1,Teleoperation;Autonomous vehicle
474,1995,2100,1,Multi-agent system;Autonomous vehicle
475,1995,2100,1,Autonomous research robot;Francesco Mondada
476,1995,2100,1,Autonomous vehicle;Electronic Stability Control
477,1995,2100,1,Autonomous vehicle;D*
478,1995,2100,1,Robotic vacuum cleaner;Friendly Robotics
479,1995,2100,1,Concurrent MetateM;Gabbay's separation theorem
480,1996,2100,1,Wheel;Whegs
481,1996,2100,1,Sensor;Robot kit
482,1996,2100,1,Autonomous vehicle;Robomagellan
483,1996,2100,1,Robotics Certification Standards Alliance;Motoman
484,1997,2100,1,Adaptable robotics;Automation
485,1997,2100,1,Adaptable robotics;Servo motor
486,1997,2100,1,Alien 3;Aliens (film)
487,1997,2100,1,Alien 3;Alien Resurrection
488,1997,2100,1,Teleoperation;Robotics Design
489,1997,2100,1,Reinforcement learning;Leslie P. Kaelbling
490,1997,2100,1,Mobile robot;Soccer robot
491,1997,2100,1,Brent Spiner;Star Trek Nemesis
492,1997,2100,1,Federation of International Robot-soccer Association;Soccer robot
493,1998,2100,1,Artificial intelligence;Gastrobot
494,1998,2100,1,Mechanics;Gastrobot
495,1998,2100,1,Natural language processing;Fred Chatterbot
496,1998,2100,1,Fred Chatterbot;Loebner Prize
497,1999,2100,1,Nasa;Bush robot
498,1999,2100,1,Natural language understanding;Stochastic semantic analysis
499,2000,2100,1,Asimo;Masahiro Mori (roboticist)
500,2000,2100,1,Asimo;Honda E series
501,2000,2100,1,Asimo;Degrees of freedom (engineering)
502,2000,2100,1,Asimo;Robots (2005 film)
503,2000,2100,1,George Lucas;Jed the Humanoid
504,2001,2100,1,Artificial intelligence;S-bot mobile robot
505,2001,2100,1,Wheel;Robot locomotion
506,2001,2100,1,Fuzzy logic;Control systems
507,2001,2100,1,Anybots;Trevor Blackwell
508,2001,2100,1,Cybernetics;Control systems
509,2001,2100,1,Multi-agent system;Autonomic Computing
510,2001,2100,1,Japanese robotics;Cyberdyne Inc. (Japanese company)
511,2001,2100,1,Berkeley Lower Extremity Exoskeleton;Research and development
512,2001,2100,1,Building automation;Control systems
513,2001,2100,1,Cloud robotics;Future of robotics
514,2001,2100,1,Cyberdyne Inc. (Japanese company);Hal 5
515,2001,2100,1,Cyberdyne Inc. (Japanese company);Terminator Salvation
516,2001,2100,1,Dario Floreano;S-bot mobile robot
517,2002,2100,1,Biped;Motion (physics)
518,2002,2100,1,Computer vision;Personal Robot
519,2002,2100,1,Hexapod (robotics);Legged robot
520,2002,2100,1,Natural language processing;Personal Robot
521,2002,2100,1,Open-source hardware;Personal Robot
522,2002,2100,1,Legged robot;Mobile robot
523,2002,2100,1,Legged robot;Passive dynamics
524,2002,2100,1,Automated reasoning;Personal Robot
525,2002,2100,1,Motion planning;Personal Robot
526,2002,2100,1,Cloud robotics;Robot software
527,2002,2100,1,Comparison of domestic robots;Orazio (vacuum cleaner)
528,2002,2100,1,Robotic vacuum cleaner;Personal Robot
529,2002,2100,1,Energid Technologies;Robai
530,2002,2100,1,Epigenetic robotics;Computational neuroscience
531,2002,2100,1,Personal Robot;Telepresence
532,2003,2100,1,Artificial intelligence;The Leaf (AI) Project
533,2003,2100,1,Automation;Kiva Systems
534,2003,2100,1,Robot Hall of Fame;Astro Boy (character)
535,2003,2100,1,Robot Hall of Fame;Metropolis (1927 film)
536,2003,2100,1,Computer vision;The Leaf (AI) Project
537,2003,2100,1,Automated guided vehicle;Kiva Systems
538,2003,2100,1,Cartesian coordinates;Robologix
539,2003,2100,1,Robot software;Robologix
540,2003,2100,1,Kinematics;Robologix
541,2003,2100,1,Robot-assisted heart surgery;Minimally invasive surgery
542,2003,2100,1,T-52 Enryu;Tomotaka Takahashi
543,2004,2100,1,Asimo;Nao (robot)
544,2004,2100,1,Fuzzy logic;Neural modeling fields
545,2004,2100,1,Aibo;Nao (robot)
546,2004,2100,1,Nasa;Opportunity rover
547,2004,2100,1,Nasa;Robonexus
548,2004,2100,1,Natural language processing;Constrained Conditional Models
549,2004,2100,1,Autonomous agent;Katia Sycara
550,2004,2100,1,D*;Opportunity rover
551,2004,2100,1,I, Robot (film);Nanomorph
552,2004,2100,1,Electrical Engineering;Katia Sycara
553,2005,2100,1,Topio;Artificial Intelligence
554,2005,2100,1,Neural network;Agent Systems Reference Model
555,2005,2100,1,Nasa;Ernest Lenard Hall
556,2005,2100,1,Ballbot;Mobile robot
557,2005,2100,1,Ballbot;Self-balancing unicycle
558,2005,2100,1,Koolvac;Robotic vacuum cleaner
559,2005,2100,1,Sebastian Thrun;Google driverless car
560,2005,2100,1,Leoben Conoy;Number Four (Battlestar Galactica)
561,2006,2100,1,Python Robotics;Institute for Personal Robots in Education
