i,birth,death,dim,nodes
162,1860,2008,1,Atmosphere;Solar wind
163,1860,2008,1,Atmosphere;Cloud
164,1860,1951,1,Atmosphere;Water cycle
165,1860,1861,1,Atmosphere;Lightning
166,1860,1861,1,Atmosphere;Paleoclimatology
167,1860,2100,1,Atmosphere;Oxygen
168,1861,2100,1,Atmosphere;Wind speed
169,1861,2019,1,Troposphere;Halo (optical phenomenon)
170,1861,2019,1,Troposphere;Polar vortex
171,1861,2100,1,Troposphere;Temperature record
172,1861,1979,1,Troposphere;Tropospheric ozone
173,1861,2100,1,Climate change;Hydrosphere
174,1861,2100,1,Climate change;Met Office
175,1861,2100,1,Climate change;List of countries by carbon dioxide emissions per capita
176,1861,2019,1,Anemometer;Wind speed
177,1861,2024,1,Atmospheric convection;Planetary boundary layer
178,1861,2024,1,Capping inversion;Planetary boundary layer
179,1861,2022,1,Frost;Ice
180,1861,2100,1,Geostrophic wind;Planetary boundary layer
181,1861,2100,1,Hydrosphere;Iron cycle
182,1861,2100,1,Ice;Atmospheric icing
183,1861,2100,1,Planetary boundary layer;Radiative forcing
184,1861,2100,1,Planetary boundary layer;Contour line
185,1861,2100,1,Carbon cycle;Nitrogen cycle
186,1862,2100,1,Global warming;Cloud feedback
187,1862,2019,1,Troposphere;Lapse rate
188,1862,2019,1,Troposphere;Lifted index
189,1862,1984,1,Atmospheric convection;Lapse rate
190,1862,2100,1,Cloud;Cloud feedback
191,1862,2100,1,Dusk;Midnight
192,1862,2100,1,Frost;Deicing
193,1862,2100,1,Frost;Frost line
194,1862,2019,1,Indian summer;National Weather Service
195,1862,2100,1,Lapse rate;Temperature extremes
196,1862,2100,1,National Oceanic and Atmospheric Administration;Cooperative Institute for Climate Applications and Research
197,1862,2100,1,Tropopause;Radiative forcing
198,1862,2100,1,Cumulus cloud;List of cloud types
199,1862,2100,1,Infrared;Deicing
200,1862,2100,1,Carbon flux;Greenhouse effect
201,1862,2100,1,Carbon flux;Mixed layer
202,1862,2100,1,Corona (meteorology);List of cloud types
203,1870,2019,1,National Hurricane Center;National Oceanic and Atmospheric Administration
204,1871,2019,1,Gale;National Hurricane Center
205,1871,2019,1,Gale;Wind
206,1871,2100,1,Sea level;National Weather Service bulletin for New Orleans region
207,1873,2100,1,Sunlight;World Meteorological Organization
208,1873,2019,1,National Hurricane Center;World Meteorological Organization
209,1873,2017,1,World Meteorological Organization;India Meteorological Department
210,1873,2100,1,World Meteorological Organization;International Meteorological Organization
211,1873,2100,1,World Meteorological Organization;Temperature extremes
212,1874,2100,1,World Meteorological Organization;Cumulus mediocris cloud
213,1875,2100,1,Cumulus congestus cloud;Cumulus mediocris cloud
214,1881,2019,1,Atmospheric circulation;Sun
215,1881,2019,1,Atmospheric circulation;Wind
216,1881,2100,1,Atmospheric circulation;Thermodynamics
217,1881,2008,1,Atmospheric circulation;Nephology
218,1882,2100,1,Atmospheric circulation;Polar high
219,1882,2100,1,Atmospheric pressure;Polar high
220,1882,2100,1,Polar vortex;Polar high
221,1885,1951,1,Tornado emergency;Tornado warning
222,1885,1951,1,Tornado warning;Central Florida Tornado of February 2007
223,1885,2100,1,Meteorological Service of Canada;Tornado Warning
224,1894,2019,1,Lightning detection;National Weather Service
225,1894,2100,1,Lightning detection;Meteorological Service of Canada
226,1896,2100,1,Atmospheric electricity;Cosmic ray
227,1896,2100,1,Cosmic ray;Solar variation
228,1897,2100,1,Heat;Radiation
229,1897,2100,1,Infrared;Radiation
230,1897,2100,1,Radiation;Cosmic ray
231,1897,2100,1,Galactic cosmic ray;Radiation poisoning
232,1898,2100,1,Radiation;Mean radiant temperature
233,1899,2100,1,Nephology;Weather lore
234,1902,2100,1,Dry season;Oceanic climate
235,1902,2100,1,Heat wave;Oceanic climate
236,1902,2100,1,Humid continental climate;Oceanic climate
237,1913,2100,1,Ozone layer;Office of Oceanic and Atmospheric Research
238,1920,2019,1,Hydrology;Numerical weather prediction
239,1920,2100,1,Climate change;Numerical weather prediction
240,1920,2019,1,Numerical weather prediction;Radiosonde
241,1920,2100,1,Numerical weather prediction;Thermodynamics
242,1920,2100,1,D region;Ionosonde
243,1921,2100,1,Numerical weather prediction;Global Forecast System
244,1921,2100,1,Evaporation;Vapor pressure
245,1921,2100,1,Oxygen;Vapor pressure
246,1921,2100,1,Cloud chamber;Vapor pressure
247,1929,2100,1,Oxygen;Controlled atmosphere
248,1930,2100,1,Ozone depletion;Ozone-oxygen cycle
249,1930,2100,1,Ozone-oxygen cycle;Oxygen cycle
250,1934,2100,1,National Climatic Data Center;Temperature extremes
251,1940,2100,1,Baroclinity;Bomb (meteorology)
252,1940,2100,1,Cosmic microwave background radiation;Cosmic Background Explorer
253,1945,1966,1,World Meteorological Organization;List of named tropical cyclones
254,1946,2100,1,Weather satellite;Cloud physics
255,1946,2100,1,Weather satellite;Temperature extremes
256,1947,2019,1,Atlantic hurricane season;Weather Prediction Center
257,1947,2019,1,Mesonet;Squall
258,1947,2100,1,Mesonet;Planetary boundary layer
259,1950,2019,1,Atlantic hurricane season;Subtropical cyclone
260,1950,2019,1,Weather radar;Squall line
261,1950,2100,1,Weather radar;Cloud physics
262,1950,2100,1,Subtropical cyclone;Celsius
263,1951,2019,1,Climate;National Weather Center
264,1951,2019,1,Weather radar;Rain
265,1951,2019,1,Disdrometer;Hail
266,1951,2019,1,Disdrometer;Rain
267,1951,2019,1,Hail;Ice
268,1951,2019,1,Hail;Weather satellite
269,1951,2019,1,National Oceanic and Atmospheric Administration;National Weather Center
270,1951,2019,1,Rain;Rain gauge
271,1951,2019,1,Rain;Thunder
272,1951,2022,1,Rain;Clime
273,1951,2019,1,Tornado;Urban heat island
274,1951,2100,1,Tornado;Office of Oceanic and Atmospheric Research
275,1952,2100,1,Climatology;Megathermal
276,1952,2019,1,Cloudburst;Orographic lift
277,1952,2019,1,Lightning;Mesoscale convective complex
278,1952,2019,1,Mesoscale convective complex;Rain
279,1952,2019,1,Mesoscale convective complex;Tornado
280,1952,2019,1,Mesoscale convective complex;Wind
281,1952,2019,1,Rain;Sunshower
282,1952,2100,1,Rain;Megathermal
283,1952,2100,1,Rain;Rain fade
284,1952,2019,1,Rainbow;Sunshower
285,1952,2019,1,Tornado;Glossary of tornado terms
286,1956,2019,1,National Severe Storms Laboratory;Storm chasing
287,1957,2100,1,National Oceanic and Atmospheric Administration;National Snow and Ice Data Center
288,1960,2100,1,Weather radar;Tornado intensity and damage
289,1965,2019,1,Heat index;Evaporation
290,1965,2100,1,Climate engineering;Cloud condensation nuclei
291,1966,2019,1,Troposphere;North Atlantic tropical cyclone
292,1966,2100,1,Convective instability;North Atlantic tropical cyclone
293,1966,2019,1,Heat index;Wind chill
294,1966,2018,1,Tornado;North Atlantic tropical cyclone
295,1966,2100,1,Wind chill;Canada Weather Extremes
296,1966,2100,1,North Atlantic tropical cyclone;Bureau of Meteorology
297,1967,2100,1,Atmosphere;Satellite temperature measurements
298,1967,2100,1,National Oceanic and Atmospheric Administration;Cooperative Institute for Research in Environmental Sciences
299,1967,2100,1,National Oceanic and Atmospheric Administration;Satellite temperature measurements
300,1967,2100,1,Weather satellite;Satellite temperature measurements
301,1967,2100,1,Infrared;Satellite temperature measurements
302,1970,2011,1,Enhanced Fujita scale;Wind speed
303,1970,2100,1,American Geophysical Union;Tropical cyclone prediction model
304,1970,2100,1,Tropical cyclone prediction model;Sunspot
305,1971,2100,1,Global warming;Ocean heat content
306,1973,2019,1,Chinook wind;Katabatic wind
307,1973,2019,1,Katabatic wind;Wind
308,1979,2100,1,Stratosphere;Balloon (aircraft)
309,1979,2100,1,Stratosphere;Polar night
310,1980,2020,1,Global warming;Radiation budget
311,1980,2020,1,Stratosphere;Radiation budget
312,1980,2100,1,Solar wind;Radiation budget
313,1980,2019,1,Derecho;Squall line
314,1980,2020,1,Oxygen;Radiation budget
315,1980,2100,1,Infrared;Radiation budget
316,1980,2100,1,Atmospheric Model Intercomparison Project;World Climate Research Programme
317,1980,2100,1,Radiation budget;Solar constant
318,1980,2100,1,Radiation budget;Solar minimum
319,1980,2100,1,Sea level;Stratopause
320,1981,2100,1,Gale warning;Storm warning
321,1981,2100,1,National Weather Service;Storm warning
322,1981,2100,1,World Climate Research Programme;Tropical Ocean-Global Atmosphere program
323,1983,2100,1,Troposphere;Ozone depletion potential
324,1983,2005,1,Freezing rain;Rain
325,1983,2100,1,Freezing rain;Atmospheric icing
326,1983,2100,1,Ice storm;List of power outages
327,1983,2100,1,National Oceanic and Atmospheric Administration;Coldest temperature achieved on Earth
328,1983,2100,1,National Oceanic and Atmospheric Administration;List of power outages
329,1983,2100,1,World Meteorological Organization;Coldest temperature achieved on Earth
330,1983,2100,1,American Geophysical Union;Climate of Antarctica
331,1983,2100,1,American Geophysical Union;Coldest temperature achieved on Earth
332,1983,2100,1,European Centre for Medium-Range Weather Forecasts;Climate of Antarctica
333,1984,2100,1,Anticyclone;Inversion (meteorology)
334,1984,2019,1,Freezing rain;Winter storm
335,1984,2100,1,Freezing rain;Inversion (meteorology)
336,1984,2100,1,Freezing rain;Ice Storm Warning
337,1984,2100,1,Ice;Ice Storm Warning
338,1985,2019,1,Climate;Tropical cyclogenesis
339,1985,2019,1,Landspout;Tornado
340,1985,2020,1,National Oceanic and Atmospheric Administration;Aurora (astronomy)
341,1985,2023,1,Tropical cyclogenesis;Convection
342,1985,2100,1,Inversion (meteorology);Aurora (astronomy)
343,1987,2100,1,Meteorological Service of Canada;Canadian Hurricane Centre
344,1989,2100,1,Atmospheric Radiation Measurement;Nephology
345,1990,2100,1,National Oceanic and Atmospheric Administration;Chemtrail theory
346,1990,2100,1,Chemtrail theory;Climate engineering
347,1990,2100,1,Chemtrail theory;High Frequency Active Auroral Research Program
348,1990,2100,1,High Frequency Active Auroral Research Program;D region
349,1992,2100,1,World Meteorological Organization;Uv index
350,1992,2100,1,The Weather Channel;Uv index
351,1997,2100,1,Stratosphere;List of observatories
352,1997,2100,1,Water vapor;List of observatories
353,1997,2100,1,Infrared;List of observatories
354,1997,2100,1,Ultraviolet;List of observatories
355,1997,2100,1,Sunspot;List of observatories
356,1997,2100,1,Solar and Heliospheric Observatory;List of observatories
357,1997,2100,1,National Solar Observatory;List of observatories
358,2001,2100,1,Radiation;Mars Radiation Environment Experiment
359,2001,2100,1,Magnetosphere;Mars Radiation Environment Experiment
360,2002,2100,1,Tornado;European Severe Storms Laboratory
361,2003,2100,1,Greenhouse gas;Climate Group
362,2005,2017,1,Blizzard;Storm
363,2005,2019,1,Cloud;Cloud base
364,2005,2100,1,Cloud base;Nephology
365,2005,2100,1,Cloud base;Cloud suck
366,2005,2020,1,Ozone depletion;Climate Monitoring and Diagnostics Laboratory
367,2005,2019,1,Snow;Storm
368,2006,2100,1,Cloud;Mist
369,2006,2019,1,Level of free convection;Lifted condensation level
370,2006,2100,1,National Oceanic and Atmospheric Administration;Climate Diagnostics Center
371,2006,2100,1,World Meteorological Organization;Nimbus cloud
372,2006,2022,1,Mist;Nephology
373,2007,2024,1,Cloud;Convective temperature
374,2007,2100,1,Extreme weather;National Climatic Data Center
375,2007,2100,1,Extreme weather;European Severe Storms Laboratory
376,2007,2100,1,Mist;Smoke
377,2008,2019,1,Weather;Anticyclone
378,2008,2019,1,Weather;Surface weather analysis
379,2008,2100,1,Weather;Canada Weather Extremes
380,2008,2100,1,Climate change;Mesopause
381,2008,2100,1,Fire whirl;Mesocyclone
382,2008,2019,1,Fire whirl;Wind
383,2008,2100,1,Fire whirl;Smoke
384,2008,2100,1,Freezing rain;Winter Weather Advisory
385,2008,2019,1,Heavy snow warning;Snow
386,2008,2100,1,Heavy snow warning;Meteorological Service of Canada
387,2008,2100,1,Mesonet;1999 Oklahoma tornado outbreak
388,2008,2100,1,Snow;Winter Weather Advisory
389,2008,2100,1,Meteorological Service of Canada;Winter Weather Advisory
390,2009,2100,1,Cloud;Sky
391,2009,2019,1,Cold-core low;Polar low
392,2009,2019,1,Cold-core low;Tornado
393,2009,2019,1,Convective inhibition;Mesoscale meteorology
394,2009,2100,1,Drought;Growing degree day
395,2009,2100,1,Lightning;Sky
396,2009,2019,1,Line echo wave pattern;Mesoscale meteorology
397,2009,2019,1,Mesonet;Mesoscale meteorology
398,2009,2019,1,Mesoscale convective complex;Mesoscale meteorology
399,2009,2019,1,Mesoscale meteorology;Polar low
400,2009,2100,1,Rainbow;Sky
401,2009,2100,1,List of weather instruments;List of weather records
402,2009,2100,1,List of weather instruments;Temperature extremes
403,2009,2100,1,Growing degree day;Heating degree day
404,2010,2100,1,Night sky;Polar circle
405,2011,2100,1,Global warming;Sea surface temperature
406,2011,2019,1,Cloud;Gustnado
407,2011,2100,1,Numerical weather prediction;Sea surface temperature
408,2011,2100,1,Snow;Sea surface temperature
409,2011,2023,1,Tropical cyclogenesis;Sea surface temperature
410,2011,2100,1,Weather satellite;Sea surface temperature
411,2011,2100,1,Sea surface temperature;Atmospheric Model Intercomparison Project
412,2011,2100,1,Sea surface temperature;Galveston Hurricane of 1900
413,2012,2019,1,Dew;Evaporation
414,2013,2019,1,Anabatic wind;Dew point
415,2013,2019,1,Dew;Humidity
416,2013,2100,1,Dew point;Temperature extremes
417,2013,2019,1,Fog;Humidity
418,2013,2100,1,Humidity;Mist
419,2013,2100,1,Humidity;Controlled atmosphere
420,2013,2100,1,Humidity;Solar greenhouse (technical)
421,2013,2100,1,Rain;Rainforest
422,2013,2100,1,Oxygen;Rainforest
423,2014,2019,1,Weather;Tephigram
424,2014,2100,1,Atmospheric pressure;Density altitude
425,2014,2019,1,Convective available potential energy;Tephigram
426,2014,2019,1,Convective instability;Tephigram
427,2014,2100,1,Dew point;Microclimate
428,2014,2019,1,Heat index;Relative humidity
429,2014,2100,1,Humidity;Density altitude
430,2014,2017,1,Lifted condensation level;Relative humidity
431,2014,2019,1,Numerical weather prediction;Relative humidity
432,2014,2019,1,Orographic lift;Relative humidity
433,2014,2019,1,Relative humidity;Wet-bulb temperature
434,2014,2100,1,Relative humidity;Chemtrail theory
435,2014,2100,1,Relative humidity;Mist
436,2014,2100,1,Urban heat island;Microclimate
437,2015,2100,1,Hydrology;Climate modeller
438,2015,2100,1,Global warming;Climate model
439,2015,2020,1,Troposphere;Climate modeller
440,2015,2100,1,Atmospheric pressure;Solar heating
441,2015,2100,1,Moisture;Climatic Regions of India
442,2015,2100,1,Moisture;Dry-bulb temperature
443,2015,2100,1,Moisture;Solar heating
444,2015,2100,1,National Center for Atmospheric Research;Climate modeller
445,2015,2100,1,Numerical weather prediction;Parametrization (climate)
446,2015,2100,1,Relative humidity;Climate model
447,2015,2100,1,Relative humidity;Climate modeller
448,2015,2100,1,Atmospheric thermodynamics;Parametrization (climate)
449,2015,2100,1,Water vapor;Parametrization (climate)
450,2015,2100,1,Evaporation;Climatic Regions of India
451,2015,2100,1,World Meteorological Organization;Climate modeller
452,2015,2100,1,Convection;Solar heating
453,2015,2100,1,Cumulus cloud;Parametrization (climate)
454,2015,2020,1,Sea surface temperature;Climate modeller
455,2015,2100,1,Radiation;Dry-bulb temperature
456,2015,2100,1,Atmospheric Radiation Measurement;Climate modeller
457,2015,2100,1,Greenhouse gas;Climate modeller
458,2015,2100,1,Climate model;Climatic Research Unit
459,2015,2100,1,Climate modeller;Solar constant
460,2015,2100,1,Climate modeller;Climateprediction.net
461,2015,2100,1,Climatic Regions of India;Humid continental climate
462,2016,2019,1,Anticyclone;Haze
463,2016,2018,1,Fog;Haze
464,2016,2019,1,Haze;Snow
465,2016,2100,1,Haze;Mist
466,2016,2100,1,Haze;Cloud condensation nuclei
467,2017,2018,1,Anticyclone;Tropical cyclone
468,2017,2019,1,Dew point depression;Moisture
469,2017,2019,1,Drought;Tropical cyclone
470,2017,2019,1,Geostrophic wind;Synoptic scale meteorology
471,2017,2100,1,Haze;Eolian processes
472,2017,2100,1,Tropical cyclone;Bomb (meteorology)
473,2017,2100,1,Tropical cyclone;Canadian Hurricane Centre
474,2017,2019,1,Tropical cyclone;Tropical cyclone prediction model
475,2017,2100,1,Tropical cyclone;Ocean Prediction Center
476,2017,2100,1,Tropical cyclone;Temperature extremes
477,2017,2019,1,Surface weather analysis;Synoptic scale meteorology
478,2018,2019,1,Extratropical cyclone;Blizzard
479,2018,2019,1,Extratropical cyclone;Gale
480,2018,2019,1,Extratropical cyclone;Synoptic scale meteorology
481,2018,2100,1,Derecho;Maximum sustained wind
482,2018,2100,1,Freezing rain;Surface temperature inversion
483,2018,2100,1,Tropical cyclone;Maximum sustained wind
484,2018,2100,1,Tropical cyclone;Hypercane
485,2018,2100,1,Tropical cyclone;Invest (meteorology)
486,2018,2100,1,Tropical cyclone;Subtropics
487,2018,2100,1,National Hurricane Center;Invest (meteorology)
488,2018,2100,1,National Hurricane Center;Radius of outermost closed isobar
489,2018,2100,1,Weather satellite;Maximum sustained wind
490,2018,2100,1,Contour line;Radius of outermost closed isobar
491,2019,2100,1,Atmospheric sciences;Topography
492,2019,2100,1,Atmospheric sciences;Radiosonde
493,2019,2020,1,Atmospheric sciences;Convection
494,2019,2100,1,Atmospheric sciences;Radiant energy
495,2019,2100,1,Atmospheric sciences;Oxygen
496,2019,2100,1,Atmospheric sciences;American Geophysical Union
497,2019,2100,1,List of meteorological phenomena;Dusk
498,2019,2100,1,List of meteorological phenomena;Pressure gradient force
499,2019,2100,1,List of meteorological phenomena;Glossary of climate change
500,2019,2100,1,Topography;Aerology
501,2019,2100,1,Radiosonde;Aerology
502,2019,2100,1,Storm surge;Effect of Hurricane Katrina on New Orleans
503,2019,2100,1,Convection;Aerology
504,2019,2100,1,Aerology;Radiant energy
505,2019,2100,1,Aerology;Oxygen
506,2019,2100,1,Ionosphere;Constellation Observing System for Meteorology, Ionosphere, and Climate
507,2019,2100,1,Lunar phase;Occultation
508,2020,2100,1,Earth's atmosphere;Atmospheric Model Intercomparison Project
509,2020,2100,1,Earth's atmosphere;Economics of global warming
510,2020,2100,1,Earth's atmosphere;Lunar eclipse
511,2020,2100,1,Earth's atmosphere;Global Atmosphere Watch
512,2020,2100,1,American Meteorological Society;Certified Consulting Meteorologist
513,2020,2021,1,American Meteorological Society;Tropical cyclone prediction model
514,2020,2100,1,American Meteorological Society;Tornado Warning
515,2020,2100,1,Ceiling balloon;Balloon (aircraft)
516,2020,2024,1,Convective condensation level;Air parcel
517,2020,2100,1,Equivalent temperature;Air parcel
518,2020,2100,1,Weather front;Climate of Antarctica
519,2020,2100,1,Geostrophic wind;Isobar (meteorology)
520,2020,2100,1,Hydrosphere;List of basic earth science topics
521,2020,2024,1,Lifted index;Air parcel
522,2020,2100,1,Mesoscale convective vortex;Miami tornadoes of 2003
523,2020,2100,1,Numerical weather prediction;Solar radiation
524,2020,2100,1,Equator;Celestial horizon
525,2020,2100,1,Equator;Clime
526,2020,2100,1,Equator;D region
527,2020,2100,1,Equator;Frost creep
528,2020,2100,1,Equator;Subtropics
529,2020,2100,1,Equator;List of Category 5 Pacific hurricanes
530,2020,2100,1,Equator;List of Northern Indian Ocean tropical cyclone seasons
531,2020,2100,1,Equator;Night sky
532,2020,2100,1,Equator;Megathermal
533,2020,2100,1,Equator;Tropical Ocean-Global Atmosphere program
534,2020,2100,1,Potential temperature;Air parcel
535,2020,2100,1,Specific humidity;Mixed layer
536,2020,2100,1,Tornado climatology;Solar radiation
537,2020,2100,1,Tropical cyclogenesis;Madden–julian oscillation
538,2020,2100,1,Wind speed;Isobar (meteorology)
539,2020,2100,1,Buoyancy;Balloon (aircraft)
540,2020,2100,1,Buoyancy;Hydrometer
541,2020,2100,1,Contrail;Nephology
542,2020,2100,1,Climate engineering;Solar radiation
543,2020,2100,1,Climate Monitoring and Diagnostics Laboratory;Solar radiation
544,2020,2100,1,Solar radiation;Cloud albedo
545,2020,2100,1,Solar radiation;Solar cycle
546,2020,2100,1,Solar radiation;Typical meteorological year
547,2020,2100,1,Madden–julian oscillation;Tropical Ocean-Global Atmosphere program
548,2020,2100,1,Nasa Earth Observatory;Nephology
549,2020,2100,1,Nasa Earth Observatory;Cloud street
550,2020,2100,1,Nasa Earth Observatory;Little Ice Age
551,2020,2100,1,Ice age;Little Ice Age
552,2020,2100,1,Instrumental temperature record;In situ
553,2020,2100,1,Extremes on Earth;Temperature extremes
